Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 12:20:33,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:20:33,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:20:46,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:20:46,Oersted AS (ORSTED),390.6,390.6,382.5,386.4,389.3,420230296.0
2024-04-24 12:20:46,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:20:46,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:20:59,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:20:59,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:20:59,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:20:59,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:21:12,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.6,891.3,4461532793.0
2024-04-24 12:21:12,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:21:12,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:21:12,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:21:24,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:21:24,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:21:24,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:21:24,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:21:37,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:21:37,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:21:37,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:21:37,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:21:50,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:21:50,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:21:50,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:21:50,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:22:03,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:22:03,Oersted AS (ORSTED),390.6,390.6,382.5,386.3,389.3,420230296.0
2024-04-24 12:22:03,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:22:03,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:22:16,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:22:16,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:22:16,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:22:16,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:22:28,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:22:28,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:22:28,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:22:28,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:22:41,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:22:41,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:22:41,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:22:41,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:22:54,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.7,891.3,4461532793.0
2024-04-24 12:22:54,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:22:54,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:22:54,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:23:07,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:23:07,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:23:07,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:23:07,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:23:20,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:23:20,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:23:20,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:23:20,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:23:33,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:23:33,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:23:33,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:23:33,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:23:45,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:23:45,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 12:23:45,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:23:45,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:23:58,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.4,891.3,4461532793.0
2024-04-24 12:23:58,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 12:23:58,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:23:58,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:24:11,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.5,891.3,4461532793.0
2024-04-24 12:24:11,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 12:24:11,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:24:11,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:24:24,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.5,891.3,4461532793.0
2024-04-24 12:24:24,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 12:24:24,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:24:24,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:24:37,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.5,891.3,4461532793.0
2024-04-24 12:24:37,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:24:37,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:24:37,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:24:50,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.5,891.3,4461532793.0
2024-04-24 12:24:50,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:24:50,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:24:50,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:25:02,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,886.5,891.3,4461532793.0
2024-04-24 12:25:02,Oersted AS (ORSTED),390.6,390.6,382.5,386.5,389.3,420230296.0
2024-04-24 12:25:02,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:25:02,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
